Draw,Date,Win_1,Win_2,Win_3,Win_4,Win_5,Win_6,Addl No.,From Last,Sum,Average,Low/High,Odd/Even,1-10,11-20,21-30,31-40,41-50
2826,2013-02-25,5,6,10,21,26,37,1,,105,18,4 / 2,3 / 3,3,0,2,1,0
2825,2013-02-22,16,18,23,25,29,34,26,,145,24,2 / 4,3 / 3,0,2,3,1,0
2824,2013-02-18,4,8,14,24,31,35,45,31,116,19,3 / 3,2 / 4,2,1,1,2,0
2823,2013-02-14,6,25,28,31,38,44,23,,172,29,1 / 5,2 / 4,1,0,2,2,1
2822,2013-02-11,1,4,15,18,33,42,38,,113,19,4 / 2,3 / 3,2,2,0,1,1
2821,2013-02-08,8,10,11,25,27,43,2,,124,21,3 / 3,4 / 2,2,1,2,0,1
2820,2013-02-04,7,9,16,24,39,40,18,,135,23,3 / 3,3 / 3,2,1,1,2,0
2819,2013-01-31,3,5,36,37,42,43,17,,166,28,2 / 4,4 / 2,2,0,0,2,2
2818,2013-01-28,22,23,27,29,32,38,16,38,171,29,1 / 5,3 / 3,0,0,4,2,0
2817,2013-01-24,11,20,24,38,39,44,17,,176,29,2 / 4,2 / 4,0,2,1,2,1
2816,2013-01-21,3,4,6,29,33,35,41,,110,18,3 / 3,4 / 2,3,0,1,2,0
2815,2013-01-17,7,10,24,26,27,31,20,,125,21,2 / 4,3 / 3,2,0,3,1,0
2814,2013-01-14,13,23,30,36,40,43,41,43,185,31,1 / 5,3 / 3,0,1,2,2,1
2813,2013-01-10,4,21,26,38,41,43,16,26 / 38,173,29,2 / 4,3 / 3,1,0,2,1,2
2812,2013-01-07,11,12,16,22,26,38,31,,125,21,4 / 2,1 / 5,0,3,2,1,0
2811,2013-01-03,19,30,35,42,44,45,1,42 / 45,215,36,1 / 5,3 / 3,0,1,1,1,3
2810,2012-12-31,4,14,25,34,42,45,17,,164,27,2 / 4,2 / 4,1,1,1,1,2
2809,2012-12-27,17,20,22,30,36,37,16,,162,27,3 / 3,2 / 4,0,2,2,2,0
2808,2012-12-24,7,10,11,12,16,42,8,42,98,16,5 / 1,2 / 4,2,3,0,0,1
2807,2012-12-20,18,22,25,26,42,44,5,26 / 44,177,30,2 / 4,1 / 5,0,1,3,0,2
2806,2012-12-17,9,20,24,26,40,44,22,26,163,27,2 / 4,1 / 5,1,1,2,1,1
2805,2012-12-13,8,12,15,26,33,42,2,15 / 42,136,23,3 / 3,2 / 4,1,2,1,1,1
2804,2012-12-10,15,19,24,29,31,42,3,,160,27,2 / 4,4 / 2,0,2,2,1,1
2803,2012-12-06,3,6,10,13,23,27,17,27,82,14,4 / 2,4 / 2,3,1,2,0,0
2802,2012-12-03,14,22,27,31,33,34,1,,161,27,2 / 4,3 / 3,0,1,2,3,0
2801,2012-11-29,4,7,9,10,23,30,42,,83,14,4 / 2,3 / 3,4,0,2,0,0
2800,2012-11-26,2,12,17,29,34,39,23,,133,22,3 / 3,3 / 3,1,2,1,2,0
2799,2012-11-22,1,3,13,22,24,42,41,22,105,18,4 / 2,3 / 3,2,1,2,0,1
2798,2012-11-19,11,15,22,30,32,33,19,30,143,24,3 / 3,3 / 3,0,2,2,2,0
2797,2012-11-15,13,20,21,30,40,42,29,,166,28,3 / 3,2 / 4,0,2,2,1,1
2796,2012-11-12,9,14,18,19,25,33,32,19,118,20,4 / 2,4 / 2,1,3,1,1,0
2795,2012-11-08,3,7,19,38,41,43,12,,151,25,3 / 3,5 / 1,2,1,0,1,2
2794,2012-11-05,4,9,13,17,20,29,40,13,92,15,5 / 1,4 / 2,2,3,1,0,0
2793,2012-11-01,10,13,15,27,34,41,31,15,140,23,3 / 3,4 / 2,1,2,1,1,1
2792,2012-10-29,14,15,21,24,25,36,42,21,135,23,3 / 3,3 / 3,0,2,3,1,0
2791,2012-10-25,9,17,21,28,37,40,30,28,152,25,3 / 3,4 / 2,1,1,2,2,0
2790,2012-10-22,12,14,18,23,28,41,1,,136,23,3 / 3,2 / 4,0,3,2,0,1
2789,2012-10-18,2,5,22,26,34,36,6,,125,21,3 / 3,1 / 5,2,0,2,2,0
2788,2012-10-15,1,17,31,37,38,45,26,,169,28,2 / 4,5 / 1,1,1,0,3,1
2787,2012-10-11,5,6,22,25,27,33,17,27,118,20,3 / 3,4 / 2,2,0,3,1,0
2786,2012-10-08,11,14,17,18,27,32,35,,119,20,4 / 2,3 / 3,0,4,1,1,0
2785,2012-10-04,6,13,30,33,38,41,43,,161,27,2 / 4,3 / 3,1,1,1,2,1
2784,2012-10-01,3,7,8,16,21,24,26,,79,13,5 / 1,3 / 3,3,1,2,0,0
2783,2012-09-27,9,11,30,38,39,43,40,,170,28,2 / 4,4 / 2,1,1,1,2,1
2782,2012-09-24,5,7,10,34,36,37,32,37,129,22,3 / 3,3 / 3,3,0,0,3,0
2781,2012-09-20,13,20,22,25,33,37,41,,150,25,3 / 3,4 / 2,0,2,2,2,0
2780,2012-09-17,8,21,32,35,39,43,18,,178,30,2 / 4,4 / 2,1,0,1,3,1
2779,2012-09-13,3,14,17,22,31,44,9,,131,22,4 / 2,3 / 3,1,2,1,1,1
2778,2012-09-10,5,8,12,27,35,39,17,,126,21,3 / 3,4 / 2,2,1,1,2,0
2777,2012-09-06,4,7,9,11,21,45,27,,97,16,5 / 1,5 / 1,3,1,1,0,1
2776,2012-09-03,6,23,31,35,37,39,8,37,171,29,1 / 5,5 / 1,1,0,1,4,0
2775,2012-08-30,7,30,37,42,44,45,31,7 / 42,205,34,1 / 5,3 / 3,1,0,1,1,3
2774,2012-08-27,7,9,10,19,22,42,32,22,109,18,5 / 1,3 / 3,3,1,1,0,1
2773,2012-08-23,6,22,24,25,31,37,29,,145,24,2 / 4,3 / 3,1,0,3,2,0
2772,2012-08-20,10,20,26,28,41,44,15,26,169,28,2 / 4,1 / 5,1,1,2,0,2
2771,2012-08-16,4,11,17,22,26,32,10,32,112,19,4 / 2,2 / 4,1,2,2,1,0
2770,2012-08-13,20,27,32,40,41,44,22,41,204,34,1 / 5,2 / 4,0,1,1,2,2
2769,2012-08-09,1,4,6,12,25,41,16,,89,15,4 / 2,3 / 3,3,1,1,0,1
2768,2012-08-06,10,15,22,28,30,40,25,15,145,24,3 / 3,1 / 5,1,1,3,1,0
2767,2012-08-02,4,8,12,15,23,27,26,,89,15,4 / 2,3 / 3,2,2,2,0,0
2766,2012-07-30,11,28,32,37,43,45,13,32,196,33,1 / 5,4 / 2,0,1,1,2,2
2765,2012-07-26,1,8,22,25,32,36,34,1,124,21,3 / 3,2 / 4,2,0,2,2,0
2764,2012-07-23,1,4,21,23,39,44,42,4 / 39,132,22,3 / 3,4 / 2,2,0,2,1,1
2763,2012-07-20,4,31,33,37,39,45,41,33,189,32,1 / 5,5 / 1,1,0,0,4,1
2762,2012-07-16,5,12,17,18,33,40,15,,125,21,4 / 2,3 / 3,1,3,0,2,0
2761,2012-07-12,2,3,19,21,23,45,25,45,113,19,4 / 2,5 / 1,2,1,2,0,1
2760,2012-07-09,9,16,22,26,33,45,43,33,151,25,3 / 3,3 / 3,1,1,2,1,1
2759,2012-07-05,29,33,34,37,42,44,17,29,219,37,0 / 6,3 / 3,0,0,1,3,2
2758,2012-07-02,7,10,12,29,35,38,8,12,131,22,3 / 3,3 / 3,2,1,1,2,0
2757,2012-06-28,12,15,16,21,25,26,8,,115,19,4 / 2,3 / 3,0,3,3,0,0
2756,2012-06-25,8,18,19,30,31,38,14,8 / 18,144,24,3 / 3,2 / 4,1,2,1,2,0
2755,2012-06-21,6,8,10,14,18,21,43,8,77,13,6 / 0,1 / 5,3,2,1,0,0
2754,2012-06-18,1,2,8,9,16,33,12,16,69,12,5 / 1,3 / 3,4,1,0,1,0
2753,2012-06-14,16,17,25,27,28,35,45,35,148,25,2 / 4,4 / 2,0,2,3,1,0
2752,2012-06-11,1,3,9,11,35,38,6,,97,16,4 / 2,5 / 1,3,1,0,2,0
2751,2012-06-07,5,8,19,20,23,30,16,20,105,18,4 / 2,3 / 3,2,2,2,0,0
2750,2012-06-04,11,12,17,20,40,41,10,,141,24,4 / 2,3 / 3,0,4,0,1,1
2749,2012-05-31,7,13,15,19,38,43,14,43,135,23,4 / 2,5 / 1,1,3,0,1,1
2748,2012-05-28,5,8,17,22,35,43,1,22,130,22,4 / 2,4 / 2,2,1,1,1,1
2747,2012-05-24,13,22,30,31,34,38,6,34,168,28,2 / 4,2 / 4,0,1,2,3,0
2746,2012-05-21,4,7,27,34,36,42,11,,150,25,2 / 4,2 / 4,2,0,1,2,1
2745,2012-05-18,9,17,18,32,33,44,4,,153,26,3 / 3,3 / 3,1,2,0,2,1
2744,2012-05-14,8,14,22,24,29,41,43,8 / 22,138,23,3 / 3,2 / 4,1,1,3,0,1
2743,2012-05-10,8,9,11,20,22,38,5,8,108,18,5 / 1,2 / 4,2,2,1,1,0
2742,2012-05-07,8,12,28,29,32,42,24,,151,25,2 / 4,1 / 5,1,1,2,1,1
2741,2012-05-03,2,3,9,13,14,39,8,,80,13,5 / 1,4 / 2,3,2,0,1,0
2740,2012-04-30,5,15,29,36,37,45,25,,167,28,2 / 4,5 / 1,1,1,1,2,1
2739,2012-04-26,4,9,14,26,30,43,12,9,126,21,3 / 3,2 / 4,2,1,2,0,1
2738,2012-04-23,1,9,10,15,17,34,19,9 / 15,86,14,5 / 1,4 / 2,3,2,0,1,0
2737,2012-04-19,9,15,18,21,26,30,39,,119,20,4 / 2,3 / 3,1,2,3,0,0
2736,2012-04-16,1,11,27,37,43,44,12,,163,27,2 / 4,5 / 1,1,1,1,1,2
2735,2012-04-12,22,31,34,36,38,39,43,,200,33,1 / 5,2 / 4,0,0,1,5,0
2734,2012-04-09,1,2,19,24,42,45,32,,133,22,3 / 3,3 / 3,2,1,1,0,2
2733,2012-04-05,12,13,17,36,43,44,41,44,165,28,3 / 3,3 / 3,0,3,0,1,2
2732,2012-04-02,1,18,21,31,42,44,28,1,157,26,3 / 3,3 / 3,1,1,1,1,2
2731,2012-03-29,1,19,33,36,37,40,5,40,166,28,2 / 4,4 / 2,1,1,0,4,0
2730,2012-03-26,2,4,5,15,30,40,1,,96,16,4 / 2,2 / 4,3,1,1,1,0
2729,2012-03-22,7,12,21,34,39,42,14,,155,26,3 / 3,3 / 3,1,1,1,2,1
2728,2012-03-19,6,8,13,19,23,29,44,8,98,16,4 / 2,4 / 2,2,2,2,0,0
2727,2012-03-15,2,8,15,21,27,35,7,,108,18,4 / 2,4 / 2,2,1,2,1,0
2726,2012-03-12,1,11,20,25,26,36,33,11,119,20,3 / 3,3 / 3,1,2,2,1,0
2725,2012-03-08,5,11,38,39,41,45,1,,179,30,2 / 4,5 / 1,1,1,0,2,2
2724,2012-03-05,8,13,17,25,27,29,11,17,119,20,3 / 3,5 / 1,1,2,3,0,0
2723,2012-03-01,11,12,17,23,30,31,41,17,124,21,3 / 3,4 / 2,0,3,2,1,0
2722,2012-02-27,9,14,17,32,33,45,7,,150,25,3 / 3,4 / 2,1,2,0,2,1
2721,2012-02-23,12,20,25,38,43,44,15,20,182,30,2 / 4,2 / 4,0,2,1,1,2
2720,2012-02-20,2,17,20,33,36,37,42,20,145,24,3 / 3,3 / 3,1,2,0,3,0
2719,2012-02-16,12,13,20,21,24,35,30,,125,21,4 / 2,3 / 3,0,3,2,1,0
2718,2012-02-13,4,7,9,17,18,23,33,9,78,13,5 / 1,4 / 2,3,2,1,0,0
2717,2012-02-09,8,9,12,31,44,45,23,9,149,25,3 / 3,3 / 3,2,1,0,1,2
2716,2012-02-06,3,4,5,9,24,29,7,3,74,12,4 / 2,4 / 2,4,0,2,0,0
2715,2012-02-03,3,19,21,27,33,34,8,33,137,23,3 / 3,5 / 1,1,1,2,2,0
2714,2012-01-30,14,17,32,33,38,41,27,,175,29,2 / 4,3 / 3,0,2,0,3,1
2713,2012-01-26,4,5,15,16,34,40,14,5 / 15,114,19,4 / 2,2 / 4,2,2,0,2,0
2712,2012-01-23,5,15,17,29,31,33,32,,130,22,3 / 3,6 / 0,1,2,1,2,0
2711,2012-01-20,7,18,26,41,43,44,45,,179,30,2 / 4,3 / 3,1,1,1,0,3
2710,2012-01-16,14,27,28,29,36,40,19,,174,29,1 / 5,2 / 4,0,1,3,2,0
2709,2012-01-12,4,16,18,22,23,43,25,22 / 43,126,21,4 / 2,2 / 4,1,2,2,0,1
2708,2012-01-09,9,12,21,22,28,43,33,,135,23,4 / 2,3 / 3,1,1,3,0,1
2707,2012-01-05,5,7,15,24,27,33,45,,111,19,3 / 3,5 / 1,2,1,2,1,0
2706,2012-01-02,3,20,30,36,37,43,22,,169,28,2 / 4,3 / 3,1,1,1,2,1
2705,2011-12-29,13,17,21,22,24,45,26,13,142,24,4 / 2,4 / 2,0,2,3,0,1
2704,2011-12-26,1,3,13,36,41,42,37,,136,23,3 / 3,4 / 2,2,1,0,1,2
2703,2011-12-22,7,9,26,33,39,40,30,40,154,26,2 / 4,4 / 2,2,0,1,3,0
2702,2011-12-19,3,10,37,38,40,41,21,,169,28,2 / 4,3 / 3,2,0,0,3,1
2701,2011-12-15,4,6,15,16,20,36,35,20,97,16,5 / 1,1 / 5,2,3,0,1,0
2700,2011-12-12,2,10,20,28,33,35,16,,128,21,3 / 3,2 / 4,2,1,1,2,0
2699,2011-12-08,3,5,7,17,41,45,30,,118,20,4 / 2,6 / 0,3,1,0,0,2
2698,2011-12-05,4,10,21,22,27,32,44,27,116,19,4 / 2,2 / 4,2,0,3,1,0
2697,2011-12-01,5,7,27,36,38,44,15,7 / 36,157,26,2 / 4,3 / 3,2,0,1,2,1
2696,2011-11-28,7,19,20,24,33,36,6,20,139,23,3 / 3,3 / 3,1,2,1,2,0
2695,2011-11-24,13,20,32,41,43,44,21,13,193,32,2 / 4,3 / 3,0,2,0,1,3
2694,2011-11-21,6,13,17,26,36,39,7,36,137,23,3 / 3,3 / 3,1,2,1,2,0
2693,2011-11-17,12,19,23,30,36,41,10,,161,27,2 / 4,3 / 3,0,2,2,1,1
2692,2011-11-14,1,4,11,34,35,43,41,11 / 34,128,21,3 / 3,4 / 2,2,1,0,2,1
2691,2011-11-10,11,18,27,30,34,44,12,27,164,27,2 / 4,2 / 4,0,2,2,1,1
2690,2011-11-07,12,13,19,20,27,28,40,12,119,20,4 / 2,3 / 3,0,4,2,0,0
2689,2011-11-03,8,12,24,39,40,41,23,24,164,27,2 / 4,2 / 4,1,1,1,2,1
2688,2011-10-31,4,7,18,23,24,35,33,18,111,19,3 / 3,3 / 3,2,1,2,1,0
2687,2011-10-27,12,18,27,28,32,42,26,27 / 42,159,27,2 / 4,1 / 5,0,2,2,1,1
2686,2011-10-24,4,24,27,37,40,42,22,,174,29,1 / 5,2 / 4,1,0,2,2,1
2685,2011-10-20,5,7,21,35,38,45,24,,151,25,3 / 3,5 / 1,2,0,1,2,1
2684,2011-10-17,9,23,24,28,31,33,20,28,148,25,1 / 5,4 / 2,1,0,3,2,0
2683,2011-10-13,16,20,21,28,32,36,26,,153,26,3 / 3,1 / 5,0,2,2,2,0
2682,2011-10-10,5,11,15,19,34,35,41,19,119,20,4 / 2,5 / 1,1,3,0,2,0
2681,2011-10-06,1,13,19,21,23,37,10,1,114,19,4 / 2,6 / 0,1,2,2,1,0
2680,2011-10-03,1,18,31,32,36,43,16,,161,27,2 / 4,3 / 3,1,1,0,3,1
2679,2011-09-29,7,11,12,16,34,41,38,,121,20,4 / 2,3 / 3,1,3,0,1,1
2678,2011-09-26,8,15,17,21,33,37,18,21 / 37,131,22,4 / 2,5 / 1,1,2,1,2,0
2677,2011-09-22,2,11,21,36,37,44,24,2 / 44,151,25,3 / 3,3 / 3,1,1,1,2,1
2676,2011-09-19,2,9,13,17,29,44,27,,114,19,4 / 2,4 / 2,2,2,1,0,1
2675,2011-09-15,7,8,15,23,27,36,16,,116,19,3 / 3,4 / 2,2,1,2,1,0
2674,2011-09-12,6,9,17,20,24,26,28,24,102,17,4 / 2,2 / 4,2,2,2,0,0
2673,2011-09-09,2,5,14,24,28,36,18,,109,18,3 / 3,1 / 5,2,1,2,1,0
2672,2011-09-05,1,6,18,27,29,44,3,44,125,21,3 / 3,3 / 3,2,1,2,0,1
2671,2011-09-01,3,13,17,28,44,45,9,,150,25,3 / 3,4 / 2,1,2,1,0,2
2670,2011-08-29,10,11,12,16,36,38,39,10,123,21,4 / 2,1 / 5,1,3,0,2,0
2669,2011-08-25,1,5,7,10,22,26,15,,71,12,5 / 1,3 / 3,4,0,2,0,0
2668,2011-08-22,2,25,34,35,37,43,8,,176,29,1 / 5,4 / 2,1,0,1,3,1
2667,2011-08-18,3,7,18,26,29,30,43,37 / 30,113,19,3 / 3,3 / 3,2,1,3,0,0
2666,2011-08-15,3,7,27,30,41,45,9,,153,26,2 / 4,5 / 1,2,0,2,0,2
2665,2011-08-11,1,13,22,23,24,36,12,1 / 36,119,20,3 / 3,3 / 3,1,1,3,1,0
2664,2011-08-08,1,6,8,29,31,36,26,1,111,19,3 / 3,3 / 3,3,0,1,2,0
2663,2011-08-04,1,13,26,34,42,45,7,,161,27,2 / 4,3 / 3,1,1,1,1,2
2662,2011-08-01,17,20,21,22,24,30,16,,134,22,4 / 2,2 / 4,0,2,4,0,0
2661,2011-07-28,4,9,16,23,33,38,39,23,123,21,3 / 3,3 / 3,2,1,1,2,0
2660,2011-07-25,11,20,23,32,39,42,19,11 / 32,167,28,2 / 4,3 / 3,0,2,1,2,1
2659,2011-07-22,11,12,17,25,27,32,42,,124,21,3 / 3,4 / 2,0,3,2,1,0
2658,2011-07-18,6,14,19,20,28,39,16,,126,21,4 / 2,2 / 4,1,3,1,1,0
2657,2011-07-14,9,10,17,23,29,45,15,9,133,22,3 / 3,5 / 1,2,1,2,0,1
2656,2011-07-11,4,9,18,19,41,44,23,41 / 44,135,23,4 / 2,3 / 3,2,2,0,0,2
2655,2011-07-07,35,36,40,41,43,44,32,,239,40,0 / 6,3 / 3,0,0,0,3,3
2654,2011-07-04,11,13,19,33,37,42,17,,155,26,3 / 3,5 / 1,0,3,0,2,1
2653,2011-06-30,4,17,30,39,43,45,19,,178,30,2 / 4,4 / 2,1,1,1,1,2
2652,2011-06-27,10,13,18,27,33,44,38,,145,24,3 / 3,3 / 3,1,2,1,1,1
2651,2011-06-23,3,4,7,17,21,39,12,,91,15,5 / 1,5 / 1,3,1,1,1,0
2650,2011-06-20,2,11,14,22,32,40,42,40,121,20,4 / 2,1 / 5,1,2,1,2,0
2649,2011-06-16,10,17,29,30,40,42,26,17,168,28,2 / 4,2 / 4,1,1,2,1,1
2648,2011-06-13,17,18,24,27,41,43,12,17,170,28,2 / 4,4 / 2,0,2,2,0,2
2647,2011-06-09,8,9,17,28,29,31,26,8 / 28,122,20,3 / 3,4 / 2,2,1,2,1,0
2646,2011-06-06,2,8,13,21,28,37,24,2,109,18,4 / 2,3 / 3,2,1,2,1,0
2645,2011-06-02,1,2,3,15,31,42,10,,94,16,4 / 2,4 / 2,3,1,0,1,1
2644,2011-05-30,14,17,19,28,37,44,7,14 / 44,159,27,3 / 3,3 / 3,0,3,1,1,1
2643,2011-05-26,2,5,6,14,40,44,28,14,111,19,4 / 2,1 / 5,3,1,0,1,1
2642,2011-05-23,1,12,14,21,26,37,17,26,111,19,4 / 2,3 / 3,1,2,2,1,0
2641,2011-05-19,6,22,23,26,27,31,3,22 / 27,135,23,2 / 4,3 / 3,1,0,4,1,0
2640,2011-05-16,16,18,22,27,35,36,11,,154,26,3 / 3,2 / 4,0,2,2,2,0
2639,2011-05-12,7,19,23,26,29,31,38,19,135,23,2 / 4,5 / 1,1,1,3,1,0
2638,2011-05-09,6,14,16,19,39,42,26,,136,23,4 / 2,2 / 4,1,3,0,1,1
2637,2011-05-05,10,26,29,34,35,41,22,29 / 41,175,29,1 / 5,3 / 3,1,0,2,2,1
2636,2011-05-02,3,12,15,28,29,41,4,12 / 28,128,21,3 / 3,4 / 2,1,2,2,0,1
2635,2011-04-28,12,13,16,21,28,39,2,21,129,22,4 / 2,3 / 3,0,3,2,1,0
2634,2011-04-25,2,21,23,25,27,44,43,25,142,24,2 / 4,4 / 2,1,0,4,0,1
2633,2011-04-21,24,25,32,38,39,43,2,32,201,34,0 / 6,3 / 3,0,0,2,3,1
2632,2011-04-18,2,7,10,16,29,32,18,10 / 29,96,16,4 / 2,2 / 4,3,1,1,1,0
2631,2011-04-14,6,10,17,29,33,44,9,,139,23,3 / 3,3 / 3,2,1,1,1,1
2630,2011-04-11,9,15,27,28,30,40,12,28,149,25,2 / 4,3 / 3,1,1,3,1,0
2629,2011-04-07,16,22,23,25,28,43,37,22,157,26,2 / 4,3 / 3,0,1,4,0,1
2628,2011-04-04,3,4,9,22,35,45,44,39,118,20,4 / 2,4 / 2,3,0,1,1,1
2627,2011-03-31,3,9,13,14,27,34,7,,100,17,4 / 2,4 / 2,2,2,1,1,0
2626,2011-03-28,11,16,23,29,30,35,40,23,144,24,2 / 4,4 / 2,0,2,3,1,0
2625,2011-03-24,7,17,23,24,26,28,18,7,125,21,2 / 4,3 / 3,1,1,4,0,0
2624,2011-03-21,7,29,31,32,38,45,3,29,182,30,1 / 5,4 / 2,1,0,1,3,1
2623,2011-03-17,2,5,22,29,33,36,4,22,127,21,3 / 3,3 / 3,2,0,2,2,0
2622,2011-03-14,22,23,24,32,35,38,2,22 / 24,174,29,1 / 5,2 / 4,0,0,3,3,0
2621,2011-03-10,8,19,22,24,39,40,2,19,152,25,3 / 3,2 / 4,1,1,2,2,0
2620,2011-03-07,16,17,19,28,36,41,8,,157,26,3 / 3,3 / 3,0,3,1,1,1
2619,2011-03-03,1,6,10,31,32,45,43,,125,21,3 / 3,3 / 3,3,0,0,2,1
2618,2011-02-28,8,9,11,30,41,43,36,,142,24,3 / 3,4 / 2,2,1,1,0,2
2617,2011-02-24,7,10,13,17,36,45,16,7,128,21,4 / 2,4 / 2,2,2,0,1,1
2616,2011-02-21,6,7,16,20,28,30,26,20,107,18,4 / 2,1 / 5,2,2,2,0,0
2615,2011-02-18,18,20,27,34,35,41,1,,175,29,2 / 4,3 / 3,0,2,1,2,1
2614,2011-02-14,1,13,16,30,38,39,24,38,137,23,3 / 3,3 / 3,1,2,1,2,0
2613,2011-02-10,6,9,18,26,37,38,8,26,134,22,3 / 3,2 / 4,2,1,1,2,0
2612,2011-02-07,3,4,12,24,26,44,1,4 / 24 / 26,113,19,3 / 3,1 / 5,2,1,2,0,1
2611,2011-02-03,2,4,13,24,26,39,14,39,108,18,3 / 3,2 / 4,2,1,2,1,0
2610,2011-01-31,6,9,19,22,39,43,27,,138,23,4 / 2,4 / 2,2,1,1,1,1
2609,2011-01-28,5,17,18,20,24,38,7,,122,20,4 / 2,2 / 4,1,3,1,1,0
2608,2011-01-24,9,15,23,28,32,40,41,15 / 23 / 28,147,25,2 / 4,3 / 3,1,1,2,2,0
2607,2011-01-20,11,14,15,23,24,28,2,,115,19,3 / 3,3 / 3,0,3,3,0,0
2606,2011-01-17,17,22,32,36,41,45,4,36 / 41,193,32,2 / 4,3 / 3,0,1,1,2,2
2605,2011-01-13,6,7,23,34,36,41,10,,147,25,2 / 4,3 / 3,2,0,1,2,1
2604,2011-01-10,4,9,20,27,28,29,16,9,117,20,3 / 3,3 / 3,2,1,3,0,0
2603,2011-01-06,9,12,25,30,31,34,27,30,141,24,2 / 4,3 / 3,1,1,2,2,0
2602,2011-01-03,5,6,18,21,23,30,37,6 / 21,103,17,4 / 2,3 / 3,2,1,3,0,0
2601,2010-12-30,6,10,15,21,22,32,30,,106,18,5 / 1,2 / 4,2,1,2,1,0
2600,2010-12-27,4,7,9,11,14,20,16,11,65,11,6 / 0,3 / 3,3,3,0,0,0
2599,2010-12-23,10,11,15,21,39,44,38,,140,23,4 / 2,4 / 2,1,2,1,1,1
2598,2010-12-20,6,13,20,30,31,32,5,6 / 30,132,22,3 / 3,2 / 4,1,2,1,2,0
2597,2010-12-16,6,30,35,36,41,45,26,6,193,32,1 / 5,3 / 3,1,0,1,2,2
2596,2010-12-13,6,12,17,27,34,43,9,43,139,23,3 / 3,3 / 3,1,2,1,1,1
2595,2010-12-09,11,26,30,32,41,43,40,11,183,31,1 / 5,3 / 3,0,1,2,1,2
2594,2010-12-06,1,6,11,20,24,34,2,24,96,16,4 / 2,2 / 4,2,2,1,1,0
2593,2010-12-02,4,7,24,25,35,36,13,,131,22,2 / 4,3 / 3,2,0,2,2,0
2592,2010-11-29,11,13,17,23,39,40,4,11 / 23,143,24,3 / 3,5 / 1,0,3,1,2,0
2591,2010-11-25,9,11,14,23,33,35,15,,125,21,3 / 3,5 / 1,1,2,1,2,0
2590,2010-11-22,8,12,13,21,27,38,45,,119,20,4 / 2,3 / 3,1,2,2,1,0
2589,2010-11-18,3,7,10,31,36,43,25,3,130,22,3 / 3,4 / 2,3,0,0,2,1
2588,2010-11-15,3,8,29,32,35,39,24,39,146,24,2 / 4,4 / 2,2,0,1,3,0
2587,2010-11-11,10,20,27,34,39,45,25,20 / 34 / 39,175,29,2 / 4,3 / 3,1,1,1,2,1
2586,2010-11-08,13,17,18,20,34,39,14,17,141,24,4 / 2,3 / 3,0,4,0,2,0
2585,2010-11-04,6,9,11,17,41,43,27,,127,21,4 / 2,5 / 1,2,2,0,0,2
2584,2010-11-01,18,19,21,27,30,34,37,,149,25,3 / 3,3 / 3,0,2,3,1,0
2583,2010-10-28,2,13,22,32,33,38,1,2,140,23,3 / 3,2 / 4,1,1,1,3,0
2582,2010-10-25,2,7,9,18,31,45,4,7 / 18,112,19,4 / 2,4 / 2,3,1,0,1,1
2581,2010-10-21,7,15,17,18,25,27,2,,109,18,4 / 2,5 / 1,1,3,2,0,0
2580,2010-10-18,3,9,11,28,36,42,10,,129,22,3 / 3,3 / 3,2,1,1,1,1
2579,2010-10-14,8,14,25,31,40,41,29,,159,27,2 / 4,3 / 3,1,1,1,2,1
2578,2010-10-11,2,5,18,23,24,36,17,23,108,18,3 / 3,2 / 4,2,1,2,1,0
2577,2010-10-07,9,17,22,23,35,41,44,,147,25,3 / 3,5 / 1,1,1,2,1,1
2576,2010-10-04,7,10,13,16,18,19,35,16,83,14,6 / 0,3 / 3,2,4,0,0,0
2575,2010-09-30,8,16,17,25,26,43,45,16,135,23,3 / 3,3 / 3,1,2,2,0,1
2574,2010-09-27,1,16,32,34,35,42,22,1,160,27,2 / 4,2 / 4,1,1,0,3,1
2573,2010-09-23,1,3,11,13,19,37,29,,84,14,5 / 1,6 / 0,2,3,0,1,0
2572,2010-09-20,10,23,28,34,38,42,32,,175,29,1 / 5,1 / 5,1,0,2,2,1
2571,2010-09-16,1,3,17,24,29,45,8,3,119,20,3 / 3,5 / 1,2,1,2,0,1
2570,2010-09-13,3,6,15,25,28,43,44,,120,20,3 / 3,4 / 2,2,1,2,0,1
2569,2010-09-09,2,18,21,22,32,40,34,22,135,23,4 / 2,1 / 5,1,1,2,2,0
2568,2010-09-06,7,12,13,22,28,29,16,7 / 12,111,19,4 / 2,3 / 3,1,2,3,0,0
2567,2010-09-02,7,12,17,18,25,27,1,12,106,18,4 / 2,4 / 2,1,3,2,0,0
2566,2010-08-30,12,16,21,29,34,40,38,34,152,25,3 / 3,2 / 4,0,2,2,2,0
2565,2010-08-26,3,28,32,34,43,45,37,43,185,31,1 / 5,3 / 3,1,0,1,2,2
2564,2010-08-23,7,9,29,37,40,43,11,43,165,28,2 / 4,5 / 1,2,0,1,2,1
2563,2010-08-19,8,19,30,31,33,43,32,43,164,27,2 / 4,4 / 2,1,1,1,2,1
2562,2010-08-16,4,12,13,15,29,43,41,12 / 29,116,19,4 / 2,4 / 2,1,3,1,0,1
2561,2010-08-12,5,12,23,26,29,31,19,,126,21,2 / 4,4 / 2,1,1,3,1,0
